row_id,source,date,test_name,dtype_in,dtype_out,size,num_vcores,num_dies,partition,run_type,category,vcore_mhz,start_cycle,end_cycle,total_cycles,kernel_prolog_marker,warmup_cycles,meas_vs_warmup_ratio,file_path,parsed_at
bfea69cbba4d8092,pldm,2026-05-23,cast_mxfp8_bf16_bf16,bf16,bf16,1024,1,1,1,unknown,cast,1200,500,2730,2230,567,,,/home/shay.levy/traces/vcd_traces/pldm/20260523/py_asm_cast_mxfp8_bf16_bf16_1024_num_vcores_1_partition_1.vcd,2026-06-07T11:31:14+00:00
d8a676c90e127b4f,pldm,2026-05-23,cast_mxfp8_bf16_bf16,bf16,bf16,1024,32,1,1,unknown,cast,1200,642,3547,2905,711,,,/home/shay.levy/traces/vcd_traces/pldm/20260523/py_asm_cast_mxfp8_bf16_bf16_1024_num_vcores_32_partition_1.vcd,2026-06-07T11:31:14+00:00
20c535d1cba10aa8,pldm,2026-05-23,cast_up_fp32_fp32,fp32,fp32,1024,1,1,1,unknown,cast,1200,519,1356,837,583,,,/home/shay.levy/traces/vcd_traces/pldm/20260523/py_asm_cast_up_fp32_fp32_1024_num_vcores_1_partition_1.vcd,2026-06-07T11:31:14+00:00
be24fa0257727d91,pldm,2026-05-23,cast_up_fp32_fp32,fp32,fp32,1024,32,1,1,unknown,cast,1200,601,1624,1023,663,,,/home/shay.levy/traces/vcd_traces/pldm/20260523/py_asm_cast_up_fp32_fp32_1024_num_vcores_32_partition_1.vcd,2026-06-07T11:31:14+00:00
19a9a35b1a7f1522,pldm,2026-05-23,clamp_fp32_fp32,fp32,fp32,1024,1,1,1,unknown,elementwise,1200,975,2291,1316,1055,,,/home/shay.levy/traces/vcd_traces/pldm/20260523/py_asm_clamp_fp32_fp32_1024_num_vcores_1_partition_1.vcd,2026-06-07T11:31:14+00:00
737f6f80bcc05aea,pldm,2026-05-23,clamp_fp32_fp32,fp32,fp32,1024,32,1,1,unknown,elementwise,1200,972,4187,3215,1048,,,/home/shay.levy/traces/vcd_traces/pldm/20260523/py_asm_clamp_fp32_fp32_1024_num_vcores_32_partition_1.vcd,2026-06-07T11:31:14+00:00
75177c0a53b83692,pldm,2026-05-23,exp_fp32_fp32,fp32,fp32,1024,1,1,1,unknown,elementwise,1200,573,1525,952,633,,,/home/shay.levy/traces/vcd_traces/pldm/20260523/py_asm_exp_fp32_fp32_1024_num_vcores_1_partition_1.vcd,2026-06-07T11:31:14+00:00
5a917da0b18b1748,pldm,2026-05-23,exp_fp32_fp32,fp32,fp32,64,1,1,1,unknown,elementwise,1200,595,1082,487,,,,/home/shay.levy/traces/vcd_traces/pldm/20260523/py_asm_exp_fp32_fp32_64_num_vcores_1_partition_1.vcd,2026-06-07T11:31:15+00:00
35d9072b607735e6,pldm,2026-05-23,exp_fp32_fp32,fp32,fp32,1024,8,1,1,unknown,elementwise,1200,827,1722,895,,,,/home/shay.levy/traces/vcd_traces/pldm/20260523/py_asm_exp_fp32_fp32_1024_num_vcores_8_partition_1.vcd,2026-06-07T11:31:15+00:00
42dc0a3309667cc1,pldm,2026-05-23,exp_fp32_fp32,fp32,fp32,64,8,1,1,unknown,elementwise,1200,446,992,547,,,,/home/shay.levy/traces/vcd_traces/pldm/20260523/py_asm_exp_fp32_fp32_64_num_vcores_8_partition_1.vcd,2026-06-07T11:31:15+00:00
7a6ad4f6a92633ad,pldm,2026-05-23,exp_fp32_fp32,fp32,fp32,1024,16,1,1,unknown,elementwise,1200,634,2297,1663,,,,/home/shay.levy/traces/vcd_traces/pldm/20260523/py_asm_exp_fp32_fp32_1024_num_vcores_16_partition_1.vcd,2026-06-07T11:31:14+00:00
380b3d1e0e9fdaf8,pldm,2026-05-23,exp_fp32_fp32,fp32,fp32,64,16,1,1,unknown,elementwise,1200,783,1471,688,,,,/home/shay.levy/traces/vcd_traces/pldm/20260523/py_asm_exp_fp32_fp32_64_num_vcores_16_partition_1.vcd,2026-06-07T11:31:15+00:00
d1ca21e64e26d40b,pldm,2026-05-23,exp_fp32_fp32,fp32,fp32,1024,32,1,1,unknown,elementwise,1200,610,3639,3029,671,,,/home/shay.levy/traces/vcd_traces/pldm/20260523/py_asm_exp_fp32_fp32_1024_num_vcores_32_partition_1.vcd,2026-06-07T11:31:15+00:00
22ad9115e3670c2b,pldm,2026-05-23,exp_fp32_fp32,fp32,fp32,64,32,1,1,unknown,elementwise,1200,697,1382,685,,,,/home/shay.levy/traces/vcd_traces/pldm/20260523/py_asm_exp_fp32_fp32_64_num_vcores_32_partition_1.vcd,2026-06-07T11:31:15+00:00
76659e8562716a39,pldm,2026-05-23,memcpy_fp32_local_fp32,fp32,fp32,1024,1,1,1,unknown,memory,1200,570,1463,893,632,,,/home/shay.levy/traces/vcd_traces/pldm/20260523/py_asm_memcpy_fp32_local_fp32_1024_num_vcores_1_partition_1.vcd,2026-06-07T11:31:15+00:00
8b6ed0b4ff749eee,pldm,2026-05-23,memcpy_fp32_local_fp32,fp32,fp32,1024,32,1,1,unknown,memory,1200,633,1836,1203,697,,,/home/shay.levy/traces/vcd_traces/pldm/20260523/py_asm_memcpy_fp32_local_fp32_1024_num_vcores_32_partition_1.vcd,2026-06-07T11:31:15+00:00
8385c4ca11be2917,pldm,2026-05-23,mul_bf16_bf16,bf16,bf16,1024,1,1,1,unknown,elementwise,1200,842,1834,992,905,,,/home/shay.levy/traces/vcd_traces/pldm/20260523/py_asm_mul_bf16_bf16_1024_num_vcores_1_partition_1.vcd,2026-06-07T11:31:15+00:00
b775f4fa71a209a2,pldm,2026-05-23,mul_bf16_bf16,bf16,bf16,1024,32,1,1,unknown,elementwise,1200,710,2009,1300,772,,,/home/shay.levy/traces/vcd_traces/pldm/20260523/py_asm_mul_bf16_bf16_1024_num_vcores_32_partition_1.vcd,2026-06-07T11:31:15+00:00
c500723756062938,pldm,2026-05-23,rmsnorm_bf16_bf16,bf16,bf16,8,1,1,1,unknown,normalization,1200,1258,7350,6092,1328,,,/home/shay.levy/traces/vcd_traces/pldm/20260523/py_asm_rmsnorm_bf16_bf16_8_num_vcores_1_partition_1.vcd,2026-06-07T11:31:15+00:00
9e6fef95f398b46c,pldm,2026-05-23,rmsnorm_bf16_bf16,bf16,bf16,8,32,1,1,unknown,normalization,1200,1281,7396,6115,1350,,,/home/shay.levy/traces/vcd_traces/pldm/20260523/py_asm_rmsnorm_bf16_bf16_8_num_vcores_32_partition_1.vcd,2026-06-07T11:31:15+00:00
e623962ed5fbfd36,pldm,2026-05-23,rsqrt_fp32_fp32,fp32,fp32,1024,1,1,1,unknown,elementwise,1200,862,4055,3194,923,,,/home/shay.levy/traces/vcd_traces/pldm/20260523/py_asm_rsqrt_fp32_fp32_1024_num_vcores_1_partition_1.vcd,2026-06-07T11:31:16+00:00
3beff92c5be27479,pldm,2026-05-23,rsqrt_fp32_fp32,fp32,fp32,1024,32,1,1,unknown,elementwise,1200,590,4283,3693,653,,,/home/shay.levy/traces/vcd_traces/pldm/20260523/py_asm_rsqrt_fp32_fp32_1024_num_vcores_32_partition_1.vcd,2026-06-07T11:31:16+00:00
63381897438aa827,pldm,2026-05-23,silu_bf16_bf16,bf16,bf16,1024,1,1,1,unknown,elementwise,1200,641,8833,8192,702,,,/home/shay.levy/traces/vcd_traces/pldm/20260523/py_asm_silu_bf16_bf16_1024_num_vcores_1_partition_1.vcd,2026-06-07T11:31:16+00:00
973e5e8730f2a28e,pldm,2026-05-23,silu_bf16_bf16,bf16,bf16,1024,32,1,1,unknown,elementwise,1200,820,9096,8276,885,,,/home/shay.levy/traces/vcd_traces/pldm/20260523/py_asm_silu_bf16_bf16_1024_num_vcores_32_partition_1.vcd,2026-06-07T11:31:16+00:00
1ea12ec60a6026f2,pldm,2026-05-23,softmax_fp32_fp32,fp32,fp32,32,1,1,1,unknown,normalization,1200,1358,2402,1044,1423,,,/home/shay.levy/traces/vcd_traces/pldm/20260523/py_asm_softmax_fp32_fp32_32_num_vcores_1_partition_1.vcd,2026-06-07T11:31:16+00:00
41106657fa480161,pldm,2026-05-23,softmax_fp32_fp32,fp32,fp32,32,32,1,1,unknown,normalization,1200,1543,4924,3381,1612,,,/home/shay.levy/traces/vcd_traces/pldm/20260523/py_asm_softmax_fp32_fp32_32_num_vcores_32_partition_1.vcd,2026-06-07T11:31:16+00:00
cb2d73df16ae232e,pldm,2026-05-23,sub_bf16_bf16,bf16,bf16,1024,1,1,1,unknown,elementwise,1200,615,1608,993,678,,,/home/shay.levy/traces/vcd_traces/pldm/20260523/py_asm_sub_bf16_bf16_1024_num_vcores_1_partition_1.vcd,2026-06-07T11:31:17+00:00
49f42797f5b41818,pldm,2026-05-23,sub_bf16_bf16,bf16,bf16,1024,32,1,1,unknown,elementwise,1200,728,1814,1087,790,,,/home/shay.levy/traces/vcd_traces/pldm/20260523/py_asm_sub_bf16_bf16_1024_num_vcores_32_partition_1.vcd,2026-06-07T11:31:17+00:00
ac9a1686c96558e2,pldm,2026-05-23,transpose_bf16_bf16,bf16,bf16,32,1,1,1,unknown,elementwise,1200,477,1146,669,536,,,/home/shay.levy/traces/vcd_traces/pldm/20260523/py_asm_transpose_bf16_bf16_32_num_vcores_1_partition_1.vcd,2026-06-07T11:31:17+00:00
64da4c900603b5c0,pldm,2026-05-23,transpose_bf16_bf16,bf16,bf16,32,32,1,1,unknown,elementwise,1200,722,1396,674,781,,,/home/shay.levy/traces/vcd_traces/pldm/20260523/py_asm_transpose_bf16_bf16_32_num_vcores_32_partition_1.vcd,2026-06-07T11:31:17+00:00
45904ce1271f28da,sim,2026-05-20,add_bf16,,,,,1,,unknown,elementwise,500,364,1303,939,,,,/home/shay.levy/traces/vcd_traces/sim/20260520/vcore_sysc_trace_r0_t0_c0_d0_v0_test_asm_add_bf16.py.vcd,2026-06-07T11:31:07+00:00
2d6b6705495371f8,sim,2026-05-20,cast_down_bf16,,,,,1,,unknown,cast,500,371,1252,881,,,,/home/shay.levy/traces/vcd_traces/sim/20260520/vcore_sysc_trace_r0_t0_c0_d0_v0_test_asm_cast_down_bf16.py.vcd,2026-06-07T11:31:07+00:00
571eeb70faa490f8,sim,2026-05-20,cast_mxfp8_bf16,,,,,1,,unknown,cast,500,360,2385,2025,,,,/home/shay.levy/traces/vcd_traces/sim/20260520/vcore_sysc_trace_r0_t0_c0_d0_v0_test_asm_cast_mxfp8_bf16.py.vcd,2026-06-07T11:31:07+00:00
49623f0d826e93d4,sim,2026-05-20,cast_up_fp32,,,,,1,,unknown,cast,500,371,1029,658,,,,/home/shay.levy/traces/vcd_traces/sim/20260520/vcore_sysc_trace_r0_t0_c0_d0_v0_test_asm_cast_up_fp32.py.vcd,2026-06-07T11:31:07+00:00
5e3068e1c6a636e2,sim,2026-05-20,clamp_fp32,,,,,1,,unknown,elementwise,500,389,1699,1310,,,,/home/shay.levy/traces/vcd_traces/sim/20260520/vcore_sysc_trace_r0_t0_c0_d0_v0_test_asm_clamp_fp32.py.vcd,2026-06-07T11:31:07+00:00
1ee224d070ddfe4f,sim,2026-05-20,exp_fp32,,,,,1,,unknown,elementwise,500,371,1252,881,,,,/home/shay.levy/traces/vcd_traces/sim/20260520/vcore_sysc_trace_r0_t0_c0_d0_v0_test_asm_exp_fp32.py.vcd,2026-06-07T11:31:07+00:00
368c022fadfae9a2,sim,2026-05-20,memcpy_fp32_local,,,,,1,,unknown,memory,500,371,1244,873,,,,/home/shay.levy/traces/vcd_traces/sim/20260520/vcore_sysc_trace_r0_t0_c0_d0_v0_test_asm_memcpy_fp32_local.py.vcd,2026-06-07T11:31:07+00:00
2b5a951703730b4c,sim,2026-05-20,mul_bf16,,,,,1,,unknown,elementwise,500,360,1299,939,,,,/home/shay.levy/traces/vcd_traces/sim/20260520/vcore_sysc_trace_r0_t0_c0_d0_v0_test_asm_mul_bf16.py.vcd,2026-06-07T11:31:07+00:00
10d0132a54a28fc2,sim,2026-05-20,rmsnorm_bf16,,,,,1,,unknown,normalization,500,360,22236,21876,,,,/home/shay.levy/traces/vcd_traces/sim/20260520/vcore_sysc_trace_r0_t0_c0_d0_v0_test_asm_rmsnorm_bf16.py.vcd,2026-06-07T11:31:07+00:00
1981e9b3ce5a2f27,sim,2026-05-20,rsqrt_fp32,,,,,1,,unknown,elementwise,500,371,3340,2969,,,,/home/shay.levy/traces/vcd_traces/sim/20260520/vcore_sysc_trace_r0_t0_c0_d0_v0_test_asm_rsqrt_fp32.py.vcd,2026-06-07T11:31:07+00:00
5aa7493451962410,sim,2026-05-20,silu_bf16,,,,,1,,unknown,elementwise,500,371,7854,7483,,,,/home/shay.levy/traces/vcd_traces/sim/20260520/vcore_sysc_trace_r0_t0_c0_d0_v0_test_asm_silu_bf16.py.vcd,2026-06-07T11:31:07+00:00
808ff50d95e3f430,sim,2026-05-20,softmax_fp32,,,,,1,,unknown,normalization,500,371,35758,35387,,,,/home/shay.levy/traces/vcd_traces/sim/20260520/vcore_sysc_trace_r0_t0_c0_d0_v0_test_asm_softmax_fp32.py.vcd,2026-06-07T11:31:07+00:00
223e0bc2f7025547,sim,2026-05-20,sub_bf16,,,,,1,,unknown,elementwise,500,360,1297,937,,,,/home/shay.levy/traces/vcd_traces/sim/20260520/vcore_sysc_trace_r0_t0_c0_d0_v0_test_asm_sub_bf16.py.vcd,2026-06-07T11:31:07+00:00
330cdbed4fe347dc,sim,2026-05-20,transpose_bf16,,,,,1,,unknown,elementwise,500,371,820,449,,,,/home/shay.levy/traces/vcd_traces/sim/20260520/vcore_sysc_trace_r0_t0_c0_d0_v0_test_asm_transpose_bf16.py.vcd,2026-06-07T11:31:07+00:00
47c013afe0be60c0,sim,2026-05-23,add_bf16_bf16,bf16,bf16,1024,8,1,1,measurement,elementwise,500,477,1411,934,549,1007,0.928,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_add_bf16_bf16_1024_num_vcores_8_partition_1_measurement.vcd,2026-06-07T11:31:07+00:00
b7711c676308990f,sim,2026-05-23,add_bf16_bf16,bf16,bf16,1024,8,1,1,warmup,elementwise,500,902,1909,1007,1047,,,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_add_bf16_bf16_1024_num_vcores_8_partition_1_warmup.vcd,2026-06-07T11:31:07+00:00
9c162ed2a22963c2,sim,2026-05-23,add_bf16_bf16,bf16,bf16,1024,32,1,1,measurement,elementwise,500,473,1399,926,537,926,1.000,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_add_bf16_bf16_1024_num_vcores_32_partition_1_measurement.vcd,2026-06-07T11:31:07+00:00
be01c50db193ac53,sim,2026-05-23,add_bf16_bf16,bf16,bf16,1024,32,1,1,warmup,elementwise,500,473,1399,926,537,,,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_add_bf16_bf16_1024_num_vcores_32_partition_1_warmup.vcd,2026-06-07T11:31:07+00:00
eb9ec7cfe9a0fe84,sim,2026-05-23,cast_down_bf16_bf16,bf16,bf16,1024,32,1,1,measurement,cast,500,410,1319,909,474,996,0.913,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_cast_down_bf16_bf16_1024_num_vcores_32_partition_1_measurement.vcd,2026-06-07T11:31:08+00:00
753378605df68798,sim,2026-05-23,cast_down_bf16_bf16,bf16,bf16,1024,32,1,1,warmup,cast,500,430,1426,996,581,,,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_cast_down_bf16_bf16_1024_num_vcores_32_partition_1_warmup.vcd,2026-06-07T11:31:08+00:00
1ceffb2b51ff5031,sim,2026-05-23,cast_mxfp8_bf16_bf16,bf16,bf16,1024,32,1,1,measurement,cast,500,471,2495,2024,547,2138,0.947,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_cast_mxfp8_bf16_bf16_1024_num_vcores_32_partition_1_measurement.vcd,2026-06-07T11:31:08+00:00
32a1f752a8718993,sim,2026-05-23,cast_mxfp8_bf16_bf16,bf16,bf16,1024,32,1,1,warmup,cast,500,491,2629,2138,681,,,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_cast_mxfp8_bf16_bf16_1024_num_vcores_32_partition_1_warmup.vcd,2026-06-07T11:31:08+00:00
7c9703193b040493,sim,2026-05-23,cast_up_fp32_fp32,fp32,fp32,1024,32,1,1,measurement,cast,500,410,1096,686,474,773,0.887,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_cast_up_fp32_fp32_1024_num_vcores_32_partition_1_measurement.vcd,2026-06-07T11:31:08+00:00
c79c155056959b34,sim,2026-05-23,cast_up_fp32_fp32,fp32,fp32,1024,32,1,1,warmup,cast,500,430,1203,773,581,,,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_cast_up_fp32_fp32_1024_num_vcores_32_partition_1_warmup.vcd,2026-06-07T11:31:08+00:00
35ce54d9ca4ac116,sim,2026-05-23,clamp_fp32_fp32,fp32,fp32,1024,8,1,1,measurement,elementwise,500,510,1794,1284,,1322,0.971,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_clamp_fp32_fp32_1024_num_vcores_8_partition_1_measurement.vcd,2026-06-07T11:31:08+00:00
5c5ea4702efe1ff2,sim,2026-05-23,clamp_fp32_fp32,fp32,fp32,1024,8,1,1,warmup,elementwise,500,924,2246,1322,,,,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_clamp_fp32_fp32_1024_num_vcores_8_partition_1_warmup.vcd,2026-06-07T11:31:08+00:00
83b2f60c7b04e9c8,sim,2026-05-23,clamp_fp32_fp32,fp32,fp32,1024,32,1,1,measurement,elementwise,500,507,1790,1283,587,1326,0.968,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_clamp_fp32_fp32_1024_num_vcores_32_partition_1_measurement.vcd,2026-06-07T11:31:08+00:00
